0.78	9.76	-0.06	-0.37	0.00	7.39
0.00	0.76	9.83	0.06	0.19	-0.06	36.28
0.00	0.77	9.82	0.06	0.00	-0.06	36.29
0.00	0.77	9.82	0.06	0.00	-0.06	36.29
0.00	0.75	9.77	0.00	0.19	0.00	36.30
0.00	0.75	9.77	0.00	0.19	0.00	36.31
0.01	0.75	9.80	0.06	0.25	-0.06	36.31
0.01	0.75	9.80	0.12	0.12	0.00	36.32
0.00	0.79	9.84	0.12	0.12	0.00	36.32
0.00	0.79	9.84	0.12	0.06	-0.06	36.33
0.00	0.75	9.82	0.12	0.06	-0.06	36.33
-0.01	0.76	9.82	0.00	-0.12	0.00	36.34
-0.01	0.76	9.82	0.00	-0.12	0.00	36.35
0.01	0.75	9.73	0.00	0.06	0.00	36.35
0.01	0.75	9.73	0.00	0.06	0.00	36.36
0.00	0.74	9.75	0.00	0.06	0.00	36.36
0.00	0.74	9.75	0.00	-0.12	0.06	36.37
0.01	0.77	9.80	0.00	-0.12	0.06	36.37
0.01	0.77	9.80	0.06	0.06	-0.12	36.38
0.00	0.75	9.82	0.06	0.06	-0.12	36.38
0.00	0.77	9.78	0.12	0.25	-0.06	36.39
0.00	0.77	9.78	0.12	0.25	-0.06	36.40
-0.01	0.75	9.71	0.00	-0.06	-0.06	36.40
-0.01	0.75	9.71	0.00	-0.06	-0.06	36.41
0.00	0.77	9.77	0.00	0.00	-0.06	36.41
0.00	0.77	9.77	-0.06	0.06	0.00	36.42
0.02	0.76	9.79	-0.06	0.06	0.00	36.42
0.02	0.76	9.79	-0.12	-0.12	0.06	36.43
0.00	0.76	9.84	-0.12	-0.12	0.06	36.43
0.04	0.73	9.84	-0.12	-0.12	-0.12	36.44
0.04	0.73	9.84	-0.12	-0.12	-0.12	36.45
0.01	0.75	9.73	0.06	0.00	0.19	36.45
0.01	0.75	9.73	0.06	0.00	0.19	36.46
0.02	0.74	9.79	-0.06	-0.06	-0.06	36.46
0.02	0.74	9.79	0.00	0.19	0.00	36.47
0.02	0.75	9.79	0.00	0.19	0.00	36.47
0.02	0.75	9.79	-0.06	-0.06	0.00	36.48
0.00	0.75	9.84	-0.06	-0.06	0.00	36.49
0.02	0.76	9.83	0.12	-0.12	0.12	36.49
0.02	0.76	9.83	0.12	-0.12	0.12	36.50
0.00	0.77	9.72	0.06	0.00	-0.06	36.50
0.00	0.77	9.72	0.06	0.00	-0.06	36.51
0.00	0.75	9.79	-0.06	0.06	-0.12	36.51
0.00	0.75	9.79	0.00	0.06	-0.19	36.52
0.00	0.76	9.81	0.00	0.06	-0.19	36.52
0.00	0.76	9.81	0.12	0.12	-0.12	36.53
0.00	0.73	9.84	0.12	0.12	-0.12	36.54
0.00	0.76	9.76	0.06	-0.12	-0.06	36.54
0.00	0.76	9.76	0.06	-0.12	-0.06	36.55
-0.04	0.75	9.71	-0.06	0.19	0.00	36.55
-0.04	0.75	9.71	-0.06	0.19	0.00	36.56
0.00	0.76	9.78	0.06	0.06	0.00	36.56
0.00	0.76	9.78	0.00	0.00	-0.12	36.57
-0.01	0.75	9.82	0.00	0.00	-0.12	36.57
-0.01	0.75	9.82	0.00	0.00	0.00	36.58
0.00	0.75	9.84	0.00	0.00	0.00	36.59
-0.01	0.74	9.80	-0.06	0.06	0.06	36.59
-0.01	0.74	9.80	-0.06	0.06	0.06	36.60
0.00	0.74	9.72	0.00	-0.06	-0.06	36.60
0.00	0.74	9.72	0.00	-0.06	-0.06	36.61
0.02	0.76	9.76	-0.06	0.00	0.00	36.61
0.02	0.76	9.76	0.06	0.12	-0.06	36.62
0.02	0.75	9.84	0.06	0.12	-0.06	36.62
0.02	0.75	9.84	-0.06	0.00	0.00	36.63
0.03	0.77	9.81	-0.06	0.00	0.00	36.63
0.02	0.74	9.83	0.06	0.00	0.00	36.64
0.02	0.74	9.83	0.06	0.00	0.00	36.65
0.00	0.75	9.74	0.00	0.06	0.12	36.65
0.00	0.75	9.74	0.00	0.06	0.12	36.66
0.00	0.76	9.79	0.06	0.12	-0.25	36.66
0.00	0.76	9.79	0.12	0.00	-0.12	36.67
0.00	0.73	9.81	0.12	0.00	-0.12	36.67
0.00	0.73	9.81	0.12	0.00	0.06	36.68
-0.01	0.76	9.83	0.12	0.00	0.06	36.69
0.00	0.75	9.84	0.06	-0.12	-0.06	36.69
0.00	0.75	9.84	0.06	-0.12	-0.06	36.70
0.01	0.76	9.73	0.06	-0.06	0.00	36.70
0.01	0.76	9.73	0.06	-0.06	0.00	36.71
0.00	0.77	9.78	0.19	0.12	0.00	36.71
0.00	0.77	9.78	0.12	0.00	-0.12	36.72
0.00	0.74	9.80	0.12	0.00	-0.12	36.72
0.00	0.74	9.80	0.06	0.00	0.00	36.73
0.00	0.77	9.80	0.06	0.00	0.00	36.74
0.00	0.77	9.77	0.00	0.00	-0.12	36.74
0.00	0.77	9.77	0.00	0.00	-0.12	36.75
0.00	0.76	9.74	0.06	0.12	0.00	36.75
0.00	0.76	9.74	0.06	0.12	0.00	36.76
0.01	0.75	9.78	-0.06	0.06	0.00	36.76
0.01	0.75	9.78	-0.06	0.06	0.00	36.77
0.01	0.76	9.79	0.00	0.00	0.00	36.77
0.01	0.76	9.79	0.12	0.06	-0.12	36.78
0.02	0.77	9.82	0.12	0.06	-0.12	36.79
0.00	0.75	9.83	0.06	0.06	0.06	36.79
0.00	0.75	9.83	0.06	0.06	0.06	36.80
0.01	0.74	9.73	0.06	0.06	0.00	36.80
0.01	0.74	9.73	0.06	0.06	0.00	36.81
0.03	0.76	9.76	0.06	0.00	-0.06	36.81
0.03	0.76	9.76	0.06	0.12	0.06	36.82
0.00	0.76	9.82	0.06	0.12	0.06	36.83
0.00	0.76	9.82	0.12	0.12	-0.12	36.83
0.01	0.76	9.84	0.12	0.12	-0.12	36.84
0.01	0.76	9.84	-0.12	0.00	0.06	36.84
0.01	0.76	9.84	-0.12	0.00	0.06	36.85
0.01	0.75	9.73	0.12	0.12	-0.12	36.85
0.01	0.75	9.73	0.12	0.12	-0.12	36.86
0.02	0.74	9.79	-0.06	0.06	0.00	36.87
0.02	0.74	9.79	0.00	0.00	0.00	36.87
0.03	0.76	9.80	0.00	0.00	0.00	36.88
0.03	0.76	9.80	0.06	-0.12	-0.06	36.88
0.00	0.75	9.83	0.06	-0.12	-0.06	36.89
0.00	0.75	9.76	-0.12	0.00	0.00	36.89
0.00	0.75	9.76	-0.12	0.00	0.00	36.90
0.00	0.74	9.74	0.12	0.00	0.00	36.90
0.00	0.74	9.74	0.12	0.00	0.00	36.91
0.00	0.75	9.74	0.12	0.06	-0.06	36.92
0.00	0.75	9.74	0.06	0.00	0.00	36.92
0.00	0.75	9.80	0.06	0.00	0.00	36.93
0.00	0.75	9.80	0.00	-0.12	-0.06	36.93
-0.02	0.77	9.82	0.00	-0.12	-0.06	36.94
0.00	0.73	9.79	0.06	0.00	0.00	36.94
0.00	0.73	9.79	0.06	0.00	0.00	36.95
0.01	0.75	9.73	0.12	-0.06	-0.06	36.95
0.01	0.75	9.73	0.12	-0.06	-0.06	36.96
0.00	0.76	9.76	0.00	-0.12	0.06	36.96
0.00	0.76	9.76	0.00	-0.12	0.06	36.97
0.02	0.76	9.83	0.00	0.19	0.00	36.97
0.02	0.76	9.83	0.00	0.06	-0.25	36.98
0.03	0.77	9.80	0.00	0.06	-0.25	36.99
0.01	0.76	9.82	0.06	0.06	0.00	36.99
0.01	0.76	9.82	0.06	0.06	0.00	37.00
0.01	0.75	9.72	0.00	0.06	-0.06	37.00
0.01	0.75	9.72	0.00	0.06	-0.06	37.01
0.00	0.77	9.77	0.06	-0.12	0.00	37.02
0.00	0.77	9.77	0.00	0.19	0.00	37.02
0.00	0.78	9.80	0.00	0.19	0.00	37.03
0.00	0.78	9.80	0.06	0.12	-0.06	37.03
0.00	0.75	9.82	0.06	0.12	-0.06	37.04
0.00	0.74	9.88	0.06	0.06	-0.06	37.04
0.00	0.74	9.88	0.06	0.06	-0.06	37.05
0.00	0.75	9.76	-0.06	0.00	-0.06	37.05
0.00	0.75	9.76	-0.06	0.00	-0.06	37.06
-0.03	0.76	9.78	0.06	0.19	-0.06	37.06
-0.03	0.76	9.78	0.06	0.19	-0.06	37.07
0.00	0.77	9.80	-0.06	0.06	-0.06	37.08
0.00	0.77	9.80	0.00	0.25	-0.06	37.08
-0.03	0.76	9.84	0.00	0.25	-0.06	37.09
0.00	0.76	9.77	-0.12	-0.06	0.12	37.09
0.00	0.76	9.77	-0.12	-0.06	0.12	37.10
0.01	0.78	9.71	0.00	-0.06	-0.19	37.10
0.01	0.78	9.71	0.00	-0.06	-0.19	37.11
0.01	0.75	9.76	0.06	0.19	0.00	37.12
0.01	0.75	9.76	0.00	0.12	0.00	37.12
0.02	0.76	9.78	0.00	0.12	0.00	37.13
0.02	0.76	9.78	0.12	0.06	-0.06	37.13
0.03	0.76	9.82	0.12	0.06	-0.06	37.14
0.01	0.73	9.81	0.00	0.12	-0.12	37.14
0.01	0.73	9.81	0.00	0.12	-0.12	37.15
0.00	0.73	9.73	0.00	0.12	0.00	37.15
0.00	0.73	9.73	0.00	0.12	0.00	37.16
0.00	0.74	9.75	0.12	0.12	-0.06	37.17
0.00	0.74	9.75	0.12	0.19	-0.12	37.17
0.01	0.75	9.79	0.12	0.19	-0.12	37.18
0.01	0.75	9.79	0.06	0.06	0.00	37.18
0.00	0.75	9.84	0.06	0.06	0.00	37.19
0.00	0.73	9.83	0.19	0.00	-0.06	37.19
0.00	0.73	9.83	0.19	0.00	-0.06	37.20
0.00	0.77	9.74	0.12	-0.12	0.00	37.20
0.00	0.77	9.74	0.12	-0.12	0.00	37.21
-0.02	0.76	9.79	0.12	0.19	-0.06	37.22
-0.02	0.76	9.79	0.06	0.00	-0.06	37.22
0.02	0.77	9.81	0.06	0.00	-0.06	37.23
0.02	0.77	9.81	0.00	-0.12	-0.06	37.23
0.00	0.77	9.78	0.00	-0.12	-0.06	37.24
0.01	0.75	9.82	0.00	0.00	0.00	37.24
0.01	0.75	9.82	0.00	0.00	0.00	37.25
0.00	0.76	9.73	0.12	0.19	-0.06	37.26
0.00	0.76	9.73	0.12	0.19	-0.06	37.26
-0.01	0.75	9.76	0.00	0.06	-0.06	37.27
-0.01	0.75	9.76	0.12	-0.06	0.00	37.27
0.02	0.78	9.81	0.12	-0.06	0.00	37.28
0.02	0.78	9.81	-0.06	0.12	0.00	37.28
0.00	0.76	9.84	-0.06	0.12	0.00	37.29
0.00	0.77	9.81	-0.12	-0.19	0.00	37.29
0.00	0.77	9.81	-0.12	-0.19	0.00	37.30
-0.02	0.72	9.73	0.00	-0.12	-0.12	37.31
-0.02	0.72	9.73	0.00	-0.12	-0.12	37.31
0.00	0.75	9.78	-0.06	-0.06	0.00	37.32
0.00	0.75	9.78	0.12	0.12	-0.06	37.32
0.00	0.77	9.79	0.12	0.12	-0.06	37.33
0.00	0.77	9.79	0.00	0.00	0.19	37.33
-0.01	0.75	9.82	0.00	0.00	0.19	37.34
0.01	0.75	9.82	-0.06	-0.12	0.00	37.34
0.01	0.75	9.82	-0.06	-0.12	0.00	37.35
0.00	0.77	9.74	-0.25	-0.19	0.00	37.36
0.00	0.77	9.74	-0.25	-0.19	0.00	37.36
0.00	0.76	9.78	-0.12	-0.12	-0.06	37.37
0.00	0.76	9.78	0.00	-0.06	0.06	37.37
0.02	0.77	9.80	0.00	-0.06	0.06	37.38
0.02	0.77	9.80	-0.19	0.12	0.06	37.38
0.00	0.75	9.83	-0.19	0.12	0.06	37.39
0.04	0.76	9.84	-0.06	-0.25	0.00	37.40
0.04	0.76	9.84	-0.06	-0.25	0.00	37.40
0.00	0.74	9.73	0.06	-0.06	0.12	37.41
0.00	0.74	9.73	0.06	-0.06	0.12	37.41
0.00	0.76	9.78	-0.12	-0.12	0.00	37.42
0.00	0.76	9.78	-0.19	-0.37	0.00	37.43
0.01	0.75	9.80	-0.19	-0.37	0.00	37.43
0.01	0.75	9.80	-0.06	-0.19	0.06	37.43
0.00	0.72	9.79	-0.06	-0.19	0.06	37.44
0.00	0.76	9.77	0.00	0.00	0.00	37.45
0.00	0.76	9.77	0.00	0.00	0.00	37.45
-0.02	0.75	9.70	0.06	0.06	0.06	37.46
-0.02	0.75	9.70	0.06	0.06	0.06	37.46
0.00	0.74	9.77	0.06	0.00	0.12	37.47
0.00	0.74	9.77	-0.12	-0.06	0.00	37.47
0.01	0.79	9.80	-0.12	-0.06	0.00	37.48
0.01	0.79	9.80	-0.06	0.06	0.00	37.48
0.00	0.74	9.83	-0.06	0.06	0.00	37.49
0.03	0.78	9.79	-0.06	0.19	-0.12	37.50
0.03	0.78	9.79	-0.06	0.19	-0.12	37.50
0.00	0.74	9.75	-0.06	0.00	0.12	37.51
0.00	0.74	9.75	-0.06	0.00	0.12	37.51
0.01	0.75	9.75	0.00	0.12	0.06	37.52
0.01	0.75	9.75	0.00	0.00	0.00	37.52
0.00	0.76	9.82	0.00	0.00	0.00	37.53
0.00	0.76	9.82	0.00	0.00	-0.06	37.53
0.00	0.76	9.82	0.00	0.00	-0.06	37.54
0.00	0.76	9.81	-0.12	0.00	0.12	37.54
0.00	0.76	9.81	-0.12	0.00	0.12	37.55
0.00	0.75	9.73	-0.06	0.00	0.06	37.56
0.00	0.75	9.73	-0.06	0.00	0.06	37.56
0.01	0.77	9.80	-0.12	-0.06	0.00	37.57
0.01	0.77	9.80	-0.06	-0.06	0.12	37.57
0.00	0.75	9.82	-0.06	-0.06	0.12	37.58
0.00	0.75	9.82	-0.12	0.00	0.00	37.58
0.00	0.74	9.86	-0.12	0.00	0.00	37.59
-0.02	0.77	9.82	-0.12	-0.06	0.06	37.60
-0.02	0.77	9.82	-0.12	-0.06	0.06	37.60
-0.02	0.74	9.72	-0.12	0.00	-0.12	37.61
-0.02	0.74	9.72	-0.12	0.00	-0.12	37.61
0.00	0.75	9.81	-0.06	-0.12	0.19	37.62
0.00	0.75	9.81	-0.06	-0.06	0.12	37.63
0.00	0.75	9.81	-0.06	-0.06	0.12	37.63
0.00	0.75	9.81	-0.06	-0.06	0.06	37.64
-0.02	0.72	9.81	-0.06	-0.06	0.06	37.64
0.00	0.76	9.77	0.00	0.06	-0.06	37.65
0.00	0.76	9.77	0.00	0.06	-0.06	37.65
0.01	0.75	9.69	-0.12	0.12	0.12	37.66
0.01	0.75	9.69	-0.12	0.12	0.12	37.66
0.03	0.77	9.75	0.00	0.00	0.00	37.67
0.03	0.77	9.75	-0.19	0.12	0.12	37.68
0.01	0.74	9.79	-0.19	0.12	0.12	37.68
0.01	0.74	9.79	-0.19	-0.06	0.06	37.69
0.02	0.77	9.82	-0.19	-0.06	0.06	37.69
0.02	0.76	9.80	0.00	0.00	0.06	37.70
0.02	0.76	9.80	0.00	0.00	0.06	37.70
0.01	0.73	9.73	-0.06	-0.06	-0.06	37.71
0.01	0.73	9.73	-0.06	-0.06	-0.06	37.71
0.01	0.77	9.75	-0.12	0.06	0.00	37.72
0.01	0.77	9.75	-0.12	-0.06	0.06	37.73
0.00	0.74	9.82	-0.12	-0.06	0.06	37.73
0.00	0.74	9.82	-0.06	-0.19	-0.06	37.74
0.00	0.75	9.80	-0.06	-0.19	-0.06	37.74
0.02	0.75	9.82	-0.06	-0.12	0.12	37.75
0.02	0.75	9.82	-0.06	-0.12	0.12	37.75
-0.01	0.75	9.74	0.00	0.06	0.00	37.76
-0.01	0.75	9.74	0.00	0.06	0.00	37.77
0.00	0.76	9.80	0.12	0.12	0.00	37.77
0.00	0.76	9.80	0.00	0.06	0.00	37.78
-0.01	0.74	9.81	0.00	0.06	0.00	37.78
-0.01	0.74	9.81	-0.06	-0.12	-0.06	37.79
0.00	0.76	9.82	-0.06	-0.12	-0.06	37.79
0.00	0.74	9.84	0.00	0.00	0.06	37.80
0.00	0.74	9.84	0.00	0.00	0.06	37.80
0.02	0.78	9.73	-0.06	0.00	0.06	37.81
0.02	0.78	9.73	-0.06	0.00	0.06	37.81
0.00	0.76	9.75	0.06	0.06	0.12	37.82
0.00	0.76	9.75	-0.06	0.06	-0.12	37.83
0.00	0.74	9.80	-0.06	0.06	-0.12	37.83
0.00	0.74	9.80	-0.06	-0.19	0.00	37.84
-0.01	0.76	9.81	-0.06	-0.19	0.00	37.84
-0.01	0.77	9.78	-0.06	-0.19	0.00	37.85
-0.01	0.77	9.78	-0.06	-0.19	0.00	37.85
0.00	0.75	9.75	0.00	-0.12	0.00	37.86
0.00	0.75	9.75	0.00	-0.12	0.00	37.87
0.00	0.74	9.73	0.12	0.19	-0.19	37.87
0.00	0.74	9.73	0.00	-0.06	-0.06	37.88
-0.01	0.75	9.81	0.00	-0.06	-0.06	37.88
-0.01	0.75	9.81	0.00	-0.31	0.06	37.89
0.00	0.77	9.83	0.00	-0.31	0.06	37.89
0.00	0.74	9.82	-0.06	-0.06	0.06	37.90
0.00	0.74	9.82	-0.06	-0.06	0.06	37.90
0.02	0.81	9.72	0.00	0.12	-0.06	37.91
0.02	0.81	9.72	0.00	0.12	-0.06	37.92
0.03	0.76	9.76	-0.06	0.06	-0.12	37.92
0.03	0.76	9.76	0.06	0.19	0.12	37.93
0.04	0.77	9.77	0.06	0.19	0.12	37.93
0.04	0.77	9.77	0.12	-0.06	0.12	37.94
0.02	0.78	9.81	0.12	-0.06	0.12	37.94
0.01	0.76	9.84	0.00	-0.06	0.12	37.95
0.01	0.76	9.84	0.00	-0.06	0.12	37.95
0.00	0.72	9.74	-0.12	-0.06	-0.06	37.96
0.00	0.72	9.74	-0.12	-0.06	-0.06	37.97
0.00	0.72	9.75	-0.06	-0.12	0.00	37.97
0.00	0.72	9.75	0.19	0.00	-0.12	37.98
0.00	0.76	9.79	0.19	0.00	-0.12	37.98
0.00	0.76	9.79	-0.12	-0.19	0.00	37.99
0.00	0.74	9.81	-0.12	-0.19	0.00	37.99
-0.02	0.77	9.82	0.00	-0.12	0.00	38.00
-0.02	0.77	9.82	0.00	-0.12	0.00	38.01
0.00	0.75	9.75	0.06	-0.12	-0.06	38.01
0.00	0.75	9.75	0.06	-0.12	-0.06	38.02
0.00	0.76	9.78	0.19	0.00	0.06	38.02
0.00	0.76	9.78	0.00	0.12	0.06	38.03
0.00	0.80	9.79	0.00	0.12	0.06	38.03
0.00	0.80	9.79	-0.06	0.06	0.00	38.04
0.00	0.74	9.84	-0.06	0.06	0.00	38.04
0.02	0.77	9.78	0.06	0.00	0.06	38.05
0.02	0.77	9.78	0.06	0.00	0.06	38.05
0.02	0.74	9.71	-0.06	-0.25	0.00	38.06
0.02	0.74	9.71	-0.06	-0.25	0.00	38.07
0.03	0.77	9.73	0.00	0.00	0.06	38.07
0.03	0.77	9.73	0.00	0.00	0.06	38.08
0.00	0.75	9.82	-0.19	-0.12	-0.06	38.08
0.00	0.75	9.82	0.06	-0.12	0.00	38.09
0.01	0.77	9.83	0.06	-0.12	0.00	38.09
0.02	0.75	9.84	0.12	-0.19	-0.06	38.10
0.02	0.75	9.84	0.12	-0.19	-0.06	38.11
0.00	0.77	9.73	0.00	-0.06	-0.06	38.11
0.00	0.77	9.73	0.00	-0.06	-0.06	38.12
-0.01	0.77	9.80	0.00	0.12	0.00	38.12
-0.01	0.77	9.80	0.00	0.00	0.00	38.13
-0.04	0.74	9.84	0.00	0.00	0.00	38.13
-0.04	0.74	9.84	0.06	0.06	-0.06	38.14
-0.02	0.75	9.83	0.06	0.06	-0.06	38.15
0.01	0.74	9.82	0.12	0.12	-0.12	38.15
0.01	0.74	9.82	0.12	0.12	-0.12	38.16
-0.01	0.78	9.73	0.00	0.00	0.00	38.16
-0.01	0.78	9.73	0.00	0.00	0.00	38.17
0.02	0.76	9.75	0.00	0.06	-0.06	38.17
0.02	0.76	9.75	-0.06	-0.06	-0.12	38.18
0.00	0.75	9.80	-0.06	-0.06	-0.12	38.18
0.00	0.75	9.80	0.12	0.19	-0.06	38.19
0.02	0.75	9.82	0.12	0.19	-0.06	38.20
0.00	0.75	9.79	0.00	-0.31	-0.12	38.20
0.00	0.75	9.79	0.00	-0.31	-0.12	38.21
0.00	0.76	9.76	-0.06	-0.12	-0.12	38.21
0.00	0.76	9.76	-0.06	-0.12	-0.12	38.22
0.00	0.75	9.79	-0.06	-0.06	0.06	38.22
0.00	0.75	9.79	0.00	-0.12	0.00	38.23
-0.02	0.74	9.84	0.00	-0.12	0.00	38.23
-0.02	0.74	9.84	0.06	-0.25	0.06	38.24
0.01	0.78	9.81	0.06	-0.25	0.06	38.25
0.00	0.76	9.84	-0.06	-0.25	0.06	38.25
0.00	0.76	9.84	-0.06	-0.25	0.06	38.26
0.00	0.78	9.72	-0.12	-0.06	0.00	38.26
0.00	0.78	9.72	-0.12	-0.06	0.00	38.27
0.01	0.71	9.80	-0.19	-0.06	0.06	38.27
0.01	0.71	9.80	-0.06	0.00	0.06	38.28
0.04	0.73	9.78	-0.06	0.00	0.06	38.28
0.04	0.73	9.78	-0.06	-0.19	0.00	38.29
0.05	0.76	9.81	-0.06	-0.19	0.00	38.30
0.00	0.75	9.83	0.00	0.06	0.00	38.30
0.00	0.75	9.83	0.00	0.06	0.00	38.31
0.04	0.77	9.71	-0.06	-0.19	0.00	38.31
0.04	0.77	9.71	-0.06	-0.19	0.00	38.32
0.00	0.75	9.81	0.00	0.00	0.06	38.32
0.00	0.75	9.81	0.06	-0.06	0.06	38.33
0.00	0.75	9.81	0.06	-0.06	0.06	38.33
0.00	0.75	9.81	0.00	-0.06	-0.06	38.34
0.02	0.78	9.81	0.00	-0.06	-0.06	38.35
-0.01	0.73	9.79	0.06	-0.06	0.00	38.35
-0.01	0.73	9.79	0.06	-0.06	0.00	38.36
0.00	0.76	9.73	0.00	0.06	0.06	38.36
0.00	0.76	9.73	0.00	0.06	0.06	38.37
0.00	0.72	9.74	-0.06	-0.25	-0.06	38.37
0.00	0.72	9.74	0.00	0.00	0.00	38.38
0.00	0.74	9.79	0.00	0.00	0.00	38.38
0.00	0.74	9.79	0.00	0.06	-0.12	38.39
-0.02	0.75	9.82	0.00	0.06	-0.12	38.40
-0.04	0.73	9.81	0.12	-0.06	-0.06	38.40
-0.04	0.73	9.81	0.12	-0.06	-0.06	38.41
0.00	0.78	9.73	0.06	-0.12	0.06	38.41
0.00	0.78	9.73	0.06	-0.12	0.06	38.42
-0.02	0.76	9.78	0.06	0.06	-0.12	38.42
-0.02	0.76	9.78	0.06	0.12	0.00	38.43
0.02	0.78	9.78	0.06	0.12	0.00	38.43
0.02	0.78	9.78	-0.06	-0.12	0.06	38.44
0.00	0.75	9.83	-0.06	-0.12	0.06	38.45
0.00	0.73	9.83	-0.06	0.00	0.00	38.45
0.00	0.73	9.83	-0.06	0.00	0.00	38.46
0.02	0.74	9.74	-0.06	-0.19	0.06	38.46
0.02	0.74	9.74	-0.06	-0.19	0.06	38.47
0.03	0.74	9.73	-0.31	-0.06	-0.06	38.47
0.03	0.74	9.73	0.12	0.06	0.00	38.48
0.04	0.76	9.79	0.12	0.06	0.00	38.48
0.04	0.76	9.79	0.00	-0.06	-0.12	38.49
0.00	0.75	9.84	0.00	-0.06	-0.12	38.50
0.00	0.71	9.83	0.06	-0.06	0.00	38.50
0.00	0.71	9.83	0.06	-0.06	0.00	38.51
0.01	0.76	9.73	-0.06	-0.25	0.06	38.51
0.01	0.76	9.73	-0.06	-0.25	0.06	38.52
0.01	0.74	9.76	0.06	-0.06	-0.06	38.52
0.01	0.74	9.76	0.06	-0.12	0.00	38.53
0.01	0.76	9.82	0.06	-0.12	0.00	38.54
0.01	0.76	9.82	0.06	0.00	-0.06	38.54
0.00	0.78	9.84	0.06	0.00	-0.06	38.55
0.00	0.75	9.77	0.00	-0.12	0.00	38.55
0.00	0.75	9.77	0.00	-0.12	0.00	38.56
0.00	0.74	9.73	0.12	0.00	0.06	38.56
0.00	0.74	9.73	0.12	0.00	0.06	38.57
-0.01	0.74	9.77	-0.06	0.00	0.00	38.58
-0.01	0.74	9.77	-0.12	0.00	-0.06	38.58
-0.02	0.75	9.79	-0.12	0.00	-0.06	38.59
-0.02	0.75	9.79	-0.06	0.00	0.00	38.59
-0.02	0.75	9.83	-0.06	0.00	0.00	38.60
0.00	0.77	9.80	0.06	-0.12	0.06	38.60
0.00	0.77	9.80	0.06	-0.12	0.06	38.61
0.00	0.78	9.73	0.00	0.00	0.00	38.61
0.00	0.78	9.73	0.00	0.00	0.00	38.62
0.00	0.77	9.74	0.00	0.00	-0.06	38.63
0.00	0.77	9.74	0.00	-0.06	0.12	38.63
0.03	0.78	9.81	0.00	-0.06	0.12	38.64
0.03	0.78	9.81	0.00	-0.12	0.00	38.64
0.01	0.74	9.83	0.00	-0.12	0.00	38.65
0.01	0.75	9.80	-0.19	-0.19	0.12	38.65
0.01	0.75	9.80	-0.19	-0.19	0.12	38.66
0.04	0.74	9.74	-0.12	-0.19	0.00	38.66
0.04	0.74	9.74	-0.12	-0.19	0.00	38.67
0.00	0.76	9.77	0.06	0.19	0.00	38.68
0.00	0.76	9.77	0.00	-0.06	0.00	38.68
0.02	0.75	9.81	0.00	-0.06	0.00	38.69
0.02	0.75	9.81	0.06	0.06	-0.06	38.69
-0.01	0.77	9.81	0.06	0.06	-0.06	38.70
0.00	0.77	9.77	0.00	-0.06	-0.06	38.70
0.00	0.77	9.77	0.00	-0.06	-0.06	38.71
-0.02	0.74	9.73	0.06	-0.12	0.19	38.71
-0.02	0.74	9.73	0.06	-0.12	0.19	38.72
0.00	0.75	9.75	-0.12	0.06	0.06	38.73
0.00	0.75	9.75	0.00	0.00	0.12	38.73
0.00	0.76	9.79	0.00	0.00	0.12	38.74
0.00	0.76	9.79	0.00	0.06	0.00	38.74
0.00	0.76	9.82	0.00	0.06	0.00	38.75
0.01	0.76	9.77	0.00	0.12	0.00	38.75
0.01	0.76	9.77	0.00	0.12	0.00	38.76
0.01	0.75	9.72	-0.12	0.06	-0.12	38.76
0.01	0.75	9.72	-0.12	0.06	-0.12	38.77
0.00	0.77	9.74	-0.06	0.00	0.00	38.78
0.00	0.77	9.74	-0.12	-0.06	0.06	38.78
0.01	0.76	9.80	-0.12	-0.06	0.06	38.79
0.01	0.76	9.80	0.00	0.12	-0.12	38.79
0.01	0.77	9.81	0.00	0.12	-0.12	38.80
0.02	0.76	9.79	0.00	0.06	0.00	38.80
0.02	0.76	9.79	0.00	0.06	0.00	38.81
0.01	0.75	9.75	0.00	0.00	0.06	38.81
0.01	0.75	9.75	0.00	0.00	0.06	38.82
0.01	0.76	9.77	0.12	0.00	0.06	38.83
0.01	0.76	9.77	-0.12	0.12	-0.12	38.83
0.00	0.75	9.82	-0.12	0.12	-0.12	38.84
0.00	0.75	9.82	-0.19	0.00	0.06	38.84
0.00	0.74	9.81	-0.19	0.00	0.06	38.85
0.00	0.76	9.81	0.06	0.12	0.00	38.85
0.00	0.76	9.81	0.06	0.12	0.00	38.86
0.00	0.75	9.72	0.12	-0.06	0.00	38.86
0.00	0.75	9.72	0.12	-0.06	0.00	38.87
0.00	0.79	9.76	0.06	0.06	-0.12	38.88
0.00	0.79	9.76	-0.12	0.06	0.06	38.88
-0.01	0.73	9.80	-0.12	0.06	0.06	38.89
-0.01	0.73	9.80	0.12	0.00	-0.12	38.89
-0.01	0.75	9.83	0.12	0.00	-0.12	38.90
0.00	0.79	9.76	0.00	0.00	0.12	38.90
0.00	0.79	9.76	0.00	0.00	0.12	38.91
0.00	0.76	9.70	0.12	0.06	-0.19	38.92
0.00	0.76	9.70	0.12	0.06	-0.19	38.92
0.01	0.75	9.75	0.12	0.12	-0.12	38.93
0.01	0.75	9.75	-0.12	-0.12	0.00	38.93
0.01	0.76	9.79	-0.12	-0.12	0.00	38.94
0.01	0.76	9.79	-0.19	0.06	-0.06	38.94
